n	n:500	L50	min	N75	N50	N25	E-size	max	sum	name
135	43	5	600	154622	267313	536282	286297	543453	3885972	unknown-unitigs.fa
106	26	4	600	267313	430492	536282	395505	661422	3893279	unknown-contigs.fa
87	19	2	600	335778	1094055	1238524	836452	1238524	3894497	unknown-scaffolds.fa
